#Id,firstName,lastName,salary,managerId
123,Joe,Doe,6000,
124,Martin,Chekov,45000,123
125,Bob,Ronstad,47000,123
300,Alice,Hasacat,50000,124
305,Brett,Hardleaf,34000,300
101,ajay,vikas,100000,
102,sri,krishna,85000,101
103,Bob,Brown,60000,102
104,nithya,monal,40000,103
105,Emma,Wilson,35000,104
106,Waren,Taylor,30000,105
107,Liam,Moore,45000,101
108,Siva,White,34000,107
109,William,Hall,32000,107
110,James,Allen,70000,101
111,Henry,Young,20000,110
112,Lucas,Hernandez,21000,110
113,Jack,King,65000,102
114,Daniel,Wright,52000,113
115,Michael,Lopez,51000,113
116,Ethan,Scott,30000,114
117,Alexander,Adams,90000,101
118,Samuel,Baker,72000,117
119,David,Clark,71000,117
120,Joseph,Evans,35000,118
